"region","admin1","admin2","period","source","indID","value","is_number"
"LAO","Sekong",NA,"2006",NA,"CHD.B.FOS.05.T6",14,1
"LAO","Champassak",NA,"2006",NA,"CHD.B.FOS.05.T6",1,1
"LAO","Attapeu",NA,"2006",NA,"CHD.B.FOS.05.T6",8,1
"LAO",NA,NA,"2006",NA,"CHD.B.FOS.05.T6",11,1
"MDG",NA,NA,"2010","http://nada.vam.wfp.org/index.php/catalog/4","CHD.B.FOS.05.T6",41.2,1
"MOZ","Cabo Delgado",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.05.T6",17,1
"MOZ","Gaza",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.05.T6",35,1
"MOZ","Inhambane",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.05.T6",34,1
"MOZ","Manica",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.05.T6",28,1
"MOZ","Maputo",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.05.T6",12,1
"MOZ","Nampula",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.05.T6",12,1
"MOZ","Niassa",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.05.T6",28,1
"MOZ","Sofala",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.05.T6",20,1
"MOZ","Tete",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.05.T6",23,1
"MOZ","Zambezia",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.05.T6",14,1
"MOZ",NA,NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","CHD.B.FOS.05.T6",18.3,1
"RWA","Nyanza",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.05.T6",9.6,1
"RWA","Gisagara",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.05.T6",12.6,1
"RWA","Nyaruguru-Nyamagabe",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.05.T6",22.9,1
"RWA","Huye",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.05.T6",15.5,1
"RWA","Ruhango-Muhanga-Kamonyi",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.05.T6",17.1,1
"RWA","Karongi-Rutsiro",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.05.T6",22.9,1
"RWA","Rubavu",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.05.T6",14,1
"RWA","Nyabihu",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.05.T6",28.5,1
"RWA","Ngororero",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.05.T6",25.3,1
"RWA","Rusizi-Nyamasheke",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.05.T6",28.1,1
"RWA","Gakenke",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.05.T6",12.4,1
"RWA","Musanze-Burera",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.05.T6",17.7,1
"RWA","Rurindo-Gicumbi",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.05.T6",12.1,1
"RWA","Nyagatare-Gatsibo-Kayonza",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.05.T6",9.6,1
"RWA","Kirehe-Ngoma-Rwamagana",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.05.T6",11.9,1
"RWA","Bugesera",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.05.T6",17.9,1
"RWA",NA,NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","CHD.B.FOS.05.T6",17.3,1
"RWA","Kigali",NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",3,1
"RWA","South",NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",18,1
"RWA","West",NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",29,1
"RWA","North ",NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",16,1
"RWA","East",NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",13,1
"RWA","Kigali","Nyarugenge","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",2,1
"RWA","Kigali","Gasabo","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",4,1
"RWA","Kigali","Kicukiro","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",4,1
"RWA","South","Nyanza","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",21,1
"RWA","South","Gisagara","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",16,1
"RWA","South","Nyaruguru","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",15,1
"RWA","South","Huye","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",8,1
"RWA","South","Nyamagabe","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",26,1
"RWA","South","Ruhango","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",18,1
"RWA","South","Muhanga","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",23,1
"RWA","South","Kamonyi","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",13,1
"RWA","West","Karongi","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",25,1
"RWA","West","Rutsiro","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",39,1
"RWA","West","Rubavu","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",22,1
"RWA","West","Nyabihu","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",13,1
"RWA","West","Ngororero","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",35,1
"RWA","West","Rusizi","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",41,1
"RWA","West","Nyamasheke","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",30,1
"RWA","North","Rulindo","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",23,1
"RWA","North","Gakenke","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",22,1
"RWA","North","Musanze","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",9,1
"RWA","North","Burera","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",19,1
"RWA","North","Gicumbi","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",12,1
"RWA","East","Rwamagana","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",7,1
"RWA","East","Nyagatare","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",2,1
"RWA","East","Gatsibo","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",24,1
"RWA","East","Kayonza","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",9,1
"RWA","East","Kirehe","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",11,1
"RWA","East","Ngoma","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",10,1
"RWA","East","Bugesera","2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",23,1
"RWA",NA,NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","CHD.B.FOS.05.T6",17,1
"STP","Me-Zochi",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","CHD.B.FOS.05.T6",13,1
"STP","Caue",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","CHD.B.FOS.05.T6",13,1
"STP","Agua grande",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","CHD.B.FOS.05.T6",12.4,1
"STP","R.A. Principe",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","CHD.B.FOS.05.T6",15.4,1
"STP","Lemba",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","CHD.B.FOS.05.T6",12,1
"STP","Cantagalo",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","CHD.B.FOS.05.T6",11.8,1
"STP","Lobata",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","CHD.B.FOS.05.T6",10.9,1
"STP",NA,NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","CHD.B.FOS.05.T6",12.6,1
"SLE","Kailahun",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.05.T6",17.3,1
"SLE","Kenema",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.05.T6",31.9,1
"SLE","Kono",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.05.T6",39.7,1
"SLE","Bombali",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.05.T6",23.4,1
"SLE","Kambia",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.05.T6",66.7,1
"SLE","Koinadugu",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.05.T6",52.3,1
"SLE","Port Loko",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.05.T6",65.6,1
"SLE","Tonkolili",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.05.T6",51.6,1
"SLE","Bo",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.05.T6",31.1,1
"SLE","Bonthe",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.05.T6",21.6,1
"SLE","Moyamba",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.05.T6",58,1
"SLE","Pujehun",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.05.T6",73.1,1
"SLE","Western Area Rural",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.05.T6",20.7,1
"SLE","Western Area Urban",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.05.T6",16.7,1
"SLE","Western Area Slum",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.05.T6",34.3,1
"SLE",NA,NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","CHD.B.FOS.05.T6",38.5,1
"SLE","Bo",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.05.T6",23.7,1
"SLE","Bomabali",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.05.T6",26,1
"SLE","Bonthe",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.05.T6",47.7,1
"SLE","Kailahun",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.05.T6",23.9,1
"SLE","Kambia",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.05.T6",21.5,1
"SLE","Kenema",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.05.T6",21.8,1
"SLE","Koinadugu",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.05.T6",11.5,1
"SLE","Kono",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.05.T6",14.9,1
"SLE","Moyamba",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.05.T6",30,1
"SLE","Port Loko",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.05.T6",35.6,1
"SLE","Pujehun",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.05.T6",30,1
"SLE","Tonkolili",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.05.T6",23.9,1
"SLE","Western Area Rural",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.05.T6",37.6,1
"SLE",NA,NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.05.T6",26.8,1
"TZA","Arusha",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",25,1
"TZA","Dar es Salaam",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",5.3,1
"TZA","Dodoma",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",37.8,1
"TZA","Iringa",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",13.1,1
"TZA","Kagera",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",10.6,1
"TZA","Kigoma",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",10.6,1
"TZA","Kilimanjaro",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",11.6,1
"TZA","Lindi",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",25.7,1
"TZA","Manyara",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",42.9,1
"TZA","Mara",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",18.5,1
"TZA","Mbeya",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",5.6,1
"TZA","Morogoro",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",33.8,1
"TZA","Mtwara",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",28.5,1
"TZA","Mwanza",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",16.8,1
"TZA","Pwani",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",21.7,1
"TZA","Rukwa",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",9.6,1
"TZA","Ruvuma",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",25.1,1
"TZA","Shinyanga",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",13.4,1
"TZA","Singida",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",25.5,1
"TZA","Tabora",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",11,1
"TZA","Tanga",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",8.9,1
"TZA",NA,NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.05.T6",18.9,1
"TZA","Singida",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",27,1
"TZA","Tabora",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",26.2,1
"TZA","Dodoma",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",26.2,1
"TZA","Kagera",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",29.4,1
"TZA","Manyara",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",27,1
"TZA","Mwanza",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",35.7,1
"TZA","Mtwara",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",41.3,1
"TZA","Kigoma",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",32.5,1
"TZA","Ruvuma",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",21.4,1
"TZA","Iringa",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",37.3,1
"TZA","Morogoro",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",17.5,1
"TZA","Lindi",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",31.7,1
"TZA","Arusha",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",27,1
"TZA","Mara",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",31,1
"TZA","Rukwa",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",24.8,1
"TZA","Tanga",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",20.6,1
"TZA","Zanzibar/Pemba",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",23,1
"TZA","Dar es Salaam",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",38.9,1
"TZA","Shinyanga",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",23.8,1
"TZA","Kilimanjaro",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",12.7,1
"TZA","Pwani",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",27,1
"TZA","Mbeya",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",11.1,1
"TZA",NA,NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.05.T6",27,1
"YEM","Abyan",NA,"2011","not yet posted","CHD.B.FOS.05.T6",29.7,1
"YEM","Ad Daleh",NA,"2011","not yet posted","CHD.B.FOS.05.T6",27.2,1
"YEM","Aden",NA,"2011","not yet posted","CHD.B.FOS.05.T6",17.7,1
"YEM","Al Bayda",NA,"2011","not yet posted","CHD.B.FOS.05.T6",15.5,1
"YEM","Hudeida",NA,"2011","not yet posted","CHD.B.FOS.05.T6",17.4,1
"YEM","Al Mahra",NA,"2011","not yet posted","CHD.B.FOS.05.T6",12.1,1
"YEM","Al Mahweet",NA,"2011","not yet posted","CHD.B.FOS.05.T6",17.2,1
"YEM","Amran",NA,"2011","not yet posted","CHD.B.FOS.05.T6",20.1,1
"YEM","Dhamar",NA,"2011","not yet posted","CHD.B.FOS.05.T6",22,1
"YEM","Hadramout",NA,"2011","not yet posted","CHD.B.FOS.05.T6",15.2,1
"YEM","Hajjah",NA,"2011","not yet posted","CHD.B.FOS.05.T6",22.6,1
"YEM","Ibb",NA,"2011","not yet posted","CHD.B.FOS.05.T6",27.4,1
"YEM","Lahej",NA,"2011","not yet posted","CHD.B.FOS.05.T6",34.5,1
"YEM","Mareb",NA,"2011","not yet posted","CHD.B.FOS.05.T6",23.1,1
"YEM","Rayma",NA,"2011","not yet posted","CHD.B.FOS.05.T6",19.5,1
"YEM","Sana'a",NA,"2011","not yet posted","CHD.B.FOS.05.T6",23.7,1
"YEM","Sana'a City",NA,"2011","not yet posted","CHD.B.FOS.05.T6",19.9,1
"YEM","Shabwa",NA,"2011","not yet posted","CHD.B.FOS.05.T6",27.5,1
"YEM","Taiz",NA,"2011","not yet posted","CHD.B.FOS.05.T6",25.4,1
"YEM",NA,NA,"2011","not yet posted","CHD.B.FOS.05.T6",22.3,1
"YEM","Rayma",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",28.4,1
"YEM","Hajjah",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",29.1,1
"YEM","Ibb",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",24,1
"YEM","Ad Daleh",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",24.3,1
"YEM","Amran",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",21.7,1
"YEM","Al Mahweet",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",24.2,1
"YEM","Al Bayda",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",25.6,1
"YEM","Taiz",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",20.5,1
"YEM","Lahej",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",22.5,1
"YEM","Mareb",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",25.6,1
"YEM","Abyan",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",25.3,1
"YEM","Hudeida",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",23.1,1
"YEM","Shabwa",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",16.9,1
"YEM","Dhamar",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",16.9,1
"YEM","Sana'a",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",12.6,1
"YEM","Aden",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",10.6,1
"YEM","Al Mahra",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",5.6,1
"YEM","Hadramout",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",7.7,1
"YEM","Sana'a City",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",7.2,1
"YEM",NA,NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.05.T6",19.7,1
"BEN","Alibori",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.06.T6",98.4329570311941,1
"BEN","Atacora",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.06.T6",71.2657806608404,1
"BEN","Atlantique",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.06.T6",96.9489366996657,1
"BEN","Borgou",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.06.T6",89.1890735197786,1
"BEN","Collines",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.06.T6",88.1245214125566,1
"BEN","Couffo",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.06.T6",72.931420801099,1
"BEN","Donga",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.06.T6",81.1985330241299,1
"BEN","Littoral",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.06.T6",98.1593002240651,1
"BEN","Mono",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.06.T6",66.5993420129227,1
"BEN","Oueme",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.06.T6",91.5695729197867,1
"BEN","Plateau",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.06.T6",97.861776351676,1
"BEN","Zhou",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.06.T6",86.3981991990758,1
"BEN",NA,NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.06.T6",87.8,1
"BEN","Alibori",NA,"2013","Not yet posted","CHD.B.FOS.06.T6",84,1
"BEN","Atacora",NA,"2013","Not yet posted","CHD.B.FOS.06.T6",52,1
"BEN","Atlantique",NA,"2013","Not yet posted","CHD.B.FOS.06.T6",82,1
"BEN","Borgou",NA,"2013","Not yet posted","CHD.B.FOS.06.T6",66,1
"BEN","Collines",NA,"2013","Not yet posted","CHD.B.FOS.06.T6",73,1
"BEN","Couffo",NA,"2013","Not yet posted","CHD.B.FOS.06.T6",53,1
"BEN","Donga",NA,"2013","Not yet posted","CHD.B.FOS.06.T6",75,1
"BEN","Littoral",NA,"2013","Not yet posted","CHD.B.FOS.06.T6",96,1
"BEN","Mono",NA,"2013","Not yet posted","CHD.B.FOS.06.T6",51,1
"BEN","Oueme",NA,"2013","Not yet posted","CHD.B.FOS.06.T6",88,1
"BEN","Plateau",NA,"2013","Not yet posted","CHD.B.FOS.06.T6",92,1
"BEN","Zhou",NA,"2013","Not yet posted","CHD.B.FOS.06.T6",77,1
"BEN","Cotonou ",NA,"2013","Not yet posted","CHD.B.FOS.06.T6",96,1
"BEN",NA,NA,"2013","Not yet posted","CHD.B.FOS.06.T6",77,1
"BDI","Muyinga",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.06.T6",68.7,1
"BDI","Kirundo",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.06.T6",75,1
"BDI","Cibitoke",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.06.T6",63.7,1
"BDI","Ngozi",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.06.T6",58.7,1
"BDI","Kayanza",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.06.T6",69,1
"BDI","Cankuzo",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.06.T6",66,1
"BDI","Karuzi",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.06.T6",59,1
"BDI","Bubanza",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.06.T6",69.7,1
"BDI","Gitega",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.06.T6",77.9,1
"BDI","Muramvya",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.06.T6",81.8,1
"BDI","Ruyigi",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.06.T6",74.9,1
"BDI","Bujumbura Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.06.T6",69.9,1
"BDI","Mwaro",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.06.T6",71.7,1
